variable,fA,fL,fX,fG
y,0.15920130,0.46223880,0.32120872,0.05735119
h,0.03676712,0.69586453,0.25294155,0.01442680
x,0.04707244,0.05099824,0.87943657,0.02249274
c,0.07330101,0.82369945,0.02997522,0.07302432
